STT,ID,Role,Age,Ward(start),Des 1,Des 2,Des 3,impactOfAGV(pleasure),impactOfAGV(surprise),impactOfAGV(anger),impactOfAGV(fear),impactOfAGV(hate),impactOfAGV(sad),Personality,Velocity,Events,Events Time,Path Points,Walking time,Pleasure on time,Surprise on time,Anger on time,Fear on time,Hate on time,Sad on time
9,9,Patient,63.5,"A",W,F,E,-0.381099,-0.268105,-0.270794,-0.354232,-0.457332,-0.460984,Neurotic,0.94,-0.5 0.1 0.2 -0.1 0.6 -0.5 0.4 -0.4 -0.4 0.6 -0.1 0.1 -0.3 0.3 -0.1 0.6 -0.4 0.1 -0.3 -0.2 -0.4 0.5 0.2 -0.1 -0.3 -0.5 0 -0.5 -0.2 0 -0.4 0.3 0.1 -0.2 0.1 -0.3 -0.5 0.1 0.2 -0.1 0.6 -0.5 -0.7 0.2 0.2 0.3 0 -0.2 0.3 0.1 -0.1 0 0.3 -0.2 0.3 -0.2 -0.4 -0.5 -0.7 0.2 -0.3 -0.2 -0.4 0.5 0.2 -0.1 -0.4 0 0.1 0.1 0.3 -0.2 -0.1 0.4 -0.4 0.9 0.3 0.4 -0.3 -0.5 0 -0.5 -0.2 0 0.3 -0.7 -0.2 0.6 -0.1 0.3 0.3 -0.7 -0.2 0.6 -0.1 0.3 -0.1 0.3 -0.4 -0.3 0.2 -0.6 0.1 -0.1 -0.3 -0.1 0.1 -0.2 -0.3 0 0.1 -0.4 0 0 -0.2 0 0.1 0.1 -0.1 0 , 1072.7 1858.9 2084.5 2035 792.8 2564 2125.6 1669.9 2564 792.8 2528.7 1836.9 2528.7 1702.4 1072.7 2125.6 2119.4 2724.8 2790.3 1072.7 ,14.9157 9.1 69.0956 14 68.9701 30.1 66 30 60 15 8.92394 14 9.0806 30.1 12 30 18 15 27.0809 14 26.942 30.1 18 30 18 15 24 9 24 3 14.9984 2 , 501.8,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 1.16374 1.16374 1.16374 1.16374 1.16374 0.885051 0.885051 0.885051 0.885051 0.885051 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.109158 0.109158 0.109158 0.109158 0.109158 0.411157 0.411157 0.411157 0.411157 0.411157 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.71472 -0.71472 -0.71472 -0.71472 -0.71472 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.396337 0.396337 0.396337 0.396337 0.396337 1.0036 1.0036 1.0036 1.0036 1.0036 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.507326 -0.507326 -0.507326 -0.507326 -0.507326 -0.916618 -0.916618 -0.916618 -0.916618 -0.916618 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 ,
10,10,Patient,47.7,"A",W,F,K,0.256214,0.0707012,0.102209,0.188871,0.29222,0.0348682,Neurotic,0.69,0.4 -0.4 -0.4 0.6 -0.1 0.1 0.1 0.4 0.5 0 0.2 0 0.2 -0.1 -0.6 0.1 -0.1 0.2 -0.1 0 0.3 -0.4 -0.2 0.2 -0.5 0.2 0.5 -0.1 0 0.2 -0.4 -0.4 0.3 -0.1 0.1 -0.2 -0.3 0 0.1 -0.4 0 0 0.1 0.4 0.5 0 0.2 0 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.8 0.7 0.4 0.7 -0.3 0.4 -0.3 -0.4 0.2 0 -0.2 -0.4 -0.3 0.3 -0.1 0.6 -0.4 0.1 -0.3 -0.5 0 -0.5 -0.2 0 0.4 0.5 -0.1 0.5 0.1 -0.4 -0.4 -0.4 0.3 -0.1 0.1 -0.2 -0.2 0.2 -0.4 -0.4 -0.4 0.5 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 -0.2 0.2 -0.4 -0.4 -0.4 0.5 -0.1 0 0.3 -0.4 -0.2 0.2 -0.7 0.2 0.2 0.3 0 -0.2 , 1191.4 84.3 724.9 2455.9 1966.4 2808.8 1719.1 2455.9 1148.7 1168.9 1594.3 2455.9 2329 1826.6 1826.6 84.3 1826.6 2107.4 1764.3 1764.3 ,15.0585 9.1 68.9425 14 69.0559 30.1 66 30 60 15 9.06354 14 8.99307 30.1 39.0863 35 39.0671 42.1 30 42 30 36 36 30 36 15 30 9 24 3 15.0646 2 , 500.2,0.75 0.75 0.75 0.75 0.75 0.863737 0.863737 0.863737 0.863737 0.863737 0.863737 0.863737 0.863737 0.863737 0.863737 1.07956 1.07956 1.07956 1.07956 1.07956 ,0.5 0.5 0.5 0.5 0.5 0.909158 0.909158 0.909158 0.909158 0.909158 0.909158 0.909158 0.909158 0.909158 0.909158 0.82581 0.82581 0.82581 0.82581 0.82581 ,-0.2 -0.2 -0.2 -0.2 -0.2 0.296337 0.296337 0.296337 0.296337 0.296337 0.296337 0.296337 0.296337 0.296337 0.296337 -0.298236 -0.298236 -0.298236 -0.298236 -0.298236 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.203663 -0.107393 -0.107393 -0.107393 -0.107393 -0.107393 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.311124 -0.311124 -0.311124 -0.311124 -0.311124 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.214787 -0.214787 -0.214787 -0.214787 -0.214787 ,
11,11,Visitor,66.1,"A",W,N/A,N/A,-0.537004,-0.433732,-0.159131,-0.279575,-0.251094,-0.375657,Neurotic,2.48,-0.3 -0.2 -0.4 0.5 0.2 -0.1 -0.5 0.1 0.2 -0.1 0.6 -0.5 -0.3 -0.5 0 -0.5 -0.2 0 -0.6 -0.2 0.9 -0.8 0.4 0.2 -0.1 0.4 -0.4 0.9 0.3 0.4 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.1 -0.4 -0.2 0.5 0.2 0.4 -0.7 0.2 0.2 0.3 0 -0.2 -0.1 0.4 -0.4 0.9 0.3 0.4 0.4 -0.4 -0.4 0.6 -0.1 0.1 0.2 -0.2 0.1 0.6 0.1 0.6 -0.3 0.3 -0.1 0.6 -0.4 0.1 0.7 -0.3 -0.4 0.4 -0.5 0.1 -0.1 0 0.3 -0.4 -0.2 0.2 0.7 -0.3 -0.4 0.4 -0.5 0.1 -0.2 0 0.1 0.1 -0.1 0 0.4 0.5 -0.1 0.5 0.1 -0.4 0.5 0.2 0.1 0 0.4 -0.2 -0.5 0.2 0.5 -0.1 0 0.2 0.4 -0.4 -0.4 0.6 -0.1 0.1 , 2713.7 2713.7 977.1 2246 2034.5 1964.6 2170.9 1436 977.1 1414.6 1663.9 1436 1436.8 2246 1831.6 1663.9 2246 1663.9 2455 1436.8 ,15.0807 9.1 68.9381 14 68.9592 30.1 66 30 60 15 30 9 24 3 14.9636 2 , 499.4,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.263737 0.263737 0.263737 0.263737 0.263737 0.263737 -0.0314328 -0.0314328 -0.0314328 -0.0314328 -0.0314328 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.609158 0.609158 0.609158 0.609158 0.609158 0.609158 0.120315 0.120315 0.120315 0.120315 0.120315 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.00366313 -0.00366313 -0.00366313 -0.00366313 -0.00366313 -0.00366313 -0.00373022 -0.00373022 -0.00373022 -0.00373022 -0.00373022 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.809225 -0.809225 -0.809225 -0.809225 -0.809225 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 0.192674 0.192674 0.192674 0.192674 0.192674 0.192674 -0.00379731 -0.00379731 -0.00379731 -0.00379731 -0.00379731 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.923945 -0.923945 -0.923945 -0.923945 -0.923945 ,
12,12,Patient,53.2,"A",W,M,E,0.675016,-0.0240273,0.0403973,0.23753,0.13144,0.374042,Neurotic,0.94,-0.3 -0.4 0.2 0 -0.2 -0.4 -0.1 -0.5 0.1 0.1 0.2 -0.3 -0.1 0.2 0.4 0.3 0.2 -0.2 -0.3 0.3 -0.1 0.6 -0.4 0.1 0.3 -0.2 -0.4 -0.5 -0.7 0.2 0.9 0.6 -0.1 0 0.1 0.3 0.3 -0.3 -0.1 -0.4 0.4 0 -0.6 -0.2 0.9 -0.8 0.4 0.2 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 -0.9 0.3 0 0.3 0 -0.3 0 0 0.4 0.2 0.1 0.5 0.3 -0.2 0.4 -0.4 0.1 -0.5 -0.3 -0.4 0.2 0 -0.2 -0.4 0.1 -0.1 -0.3 -0.1 0.1 -0.2 0.3 0.1 -0.1 0 0.3 -0.2 0.1 1 0.4 -0.2 0.1 -0.4 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.3 0.1 -0.1 0 0.3 -0.2 0.5 0.1 0 0.1 0.2 -0.1 0.3 -0.3 0.3 0.2 -0.3 -0.3 , 2542.1 1423.2 1299.2 796.9 1607.1 1081.8 1877.8 2243.3 1812.6 2542.1 2570.8 2830.9 1607.1 2830.9 372.9 1954.2 2243.3 2830.9 372.9 1299.2 ,14.9808 9.1 69.0525 14 69.047 30.1 66 30 60 15 50.9374 14 51.0598 30.1 42 30 36 15 27.0866 14 26.9123 30.1 18 30 18 15 24 9 24 3 15.0381 2 , 498.9,0.75 0.75 0.75 0.75 0.75 0.663737 0.663737 0.663737 0.663737 0.663737 0.663737 0.663737 0.575893 0.575893 0.575893 0.575893 0.575893 0.575893 0.575893 0.575893 ,0.5 0.5 0.5 0.5 0.5 0.00915782 0.00915782 0.00915782 0.00915782 0.00915782 0.00915782 0.00915782 0.209326 0.209326 0.209326 0.209326 0.209326 0.209326 0.209326 0.209326 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 0.294438 0.294438 0.294438 0.294438 0.294438 0.294438 0.294438 0.294438 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 0.194438 0.194438 0.194438 0.194438 0.194438 0.194438 0.194438 0.194438 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.0111236 -0.0111236 -0.0111236 -0.0111236 -0.0111236 -0.0111236 -0.0111236 -0.0111236 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.707326 -0.707326 -0.707326 -0.707326 -0.707326 -0.707326 -0.707326 -0.920281 -0.920281 -0.920281 -0.920281 -0.920281 -0.920281 -0.920281 -0.920281 ,
13,13,Visitor,77.8,"A",W,N/A,N/A,0.29,-0.413417,-0.23441,-0.146145,-0.758919,-0.332187,Neurotic,1.24,-0.1 0.3 -0.4 -0.3 0.2 -0.6 0.3 -0.3 -0.1 -0.4 0.4 0 0.2 -0.1 -0.6 0.1 -0.1 0.2 -0.3 -0.3 0.4 -0.4 -0.5 0.1 -0.3 0.3 -0.1 0.6 -0.4 0.1 0.7 -0.3 -0.4 0.4 -0.5 0.1 -0.6 -0.2 0.9 -0.8 0.4 0.2 0.1 1 0.4 -0.2 0.1 -0.4 -0.3 -0.3 0.4 -0.4 -0.5 0.1 0.1 1 0.4 -0.2 0.1 -0.4 0.3 -0.2 -0.4 -0.5 -0.7 0.2 -0.1 0 0.3 -0.4 -0.2 0.2 0.3 -0.3 -0.1 -0.4 0.4 0 -0.3 0.4 0 0.3 -0.3 0 0.3 -0.3 0.3 0.2 -0.3 -0.3 -0.4 -0.1 0.1 -0.1 0.2 0.3 -0.3 -0.4 0.2 0 -0.2 -0.4 0.5 0.2 0.1 0 0.4 -0.2 0.3 -0.2 -0.4 -0.5 -0.7 0.2 0.4 -0.4 -0.4 0.6 -0.1 0.1 , 2125.7 1046.5 2496.4 2148.6 2148.6 2568.3 1613.4 1462.8 2496.4 1286 2302.2 2148.6 1286 2419.3 1613.4 1623 1842.2 1556.1 2077.2 1754.1 ,14.9008 9.1 69.009 14 69.0349 30.1 66 30 60 15 30 9 24 3 15.0623 2 , 502.1,0.75 0.75 0.75 0.75 0.75 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.28322 1.28322 1.28322 1.28322 1.28322 1.28322 1.28322 1.28322 ,0.5 0.5 0.5 0.5 0.5 0.209158 0.209158 0.209158 0.209158 0.209158 0.209158 0.209158 0.112989 0.112989 0.112989 0.112989 0.112989 0.112989 0.112989 0.112989 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.909225 -0.909225 -0.909225 -0.909225 -0.909225 -0.909225 -0.909225 -0.909225 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.51472 -0.51472 -0.51472 -0.51472 -0.51472 -0.51472 -0.51472 -0.51472 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.00732626 -0.00732626 -0.00732626 -0.00732626 -0.00732626 -0.00732626 -0.00732626 -0.10746 -0.10746 -0.10746 -0.10746 -0.10746 -0.10746 -0.10746 -0.10746 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.214787 -0.214787 -0.214787 -0.214787 -0.214787 -0.214787 -0.214787 -0.214787 ,
14,14,Patient,63.6,"A",W,F,K,-0.142778,-0.46245,-0.419698,-0.437748,-0.156931,-0.254358,Neurotic,0.81,-0.2 0 0.1 0.1 -0.1 0 0.4 -0.4 -0.4 0.6 -0.1 0.1 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 -0.3 -0.4 0.2 0 -0.2 -0.4 -0.3 -0.3 0.4 -0.4 -0.5 0.1 -0.1 0.4 -0.4 0.9 0.3 0.4 -0.4 -0.1 0.1 -0.1 0.2 0.3 -0.3 0.3 -0.1 0.6 -0.4 0.1 0.1 0.4 0.5 0 0.2 0 -0.6 -0.2 0.9 -0.8 0.4 0.2 0.3 -0.3 -0.1 -0.4 0.4 0 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.1 0.4 0.5 0 0.2 0 -0.4 -0.4 0.3 -0.1 0.1 -0.2 0 0 0.4 0.2 0.1 0.5 -0.3 0.4 0 0.3 -0.3 0 -0.3 -0.4 0.2 0 -0.2 -0.4 0 -0.4 -0.3 0.8 0 0 -0.1 0.4 -0.4 0.9 0.3 0.4 0.3 0.1 -0.1 0 0.3 -0.2 , 2699.1 2746.6 2326.6 2215 2852.1 2917.6 2852.1 2009.4 1390.7 2699.1 2009.4 1590.4 2009.4 2326.6 2215 2009.4 2697.4 1800.6 1477.2 1573.7 ,15.0875 9.1 68.9385 14 69.0149 30.1 66 30 60 15 8.91334 14 8.91739 30.1 39.0885 35 39.0582 42.1 30 42 30 36 36 30 36 15 30 9 24 3 14.9616 2 , 498.6,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 1.16374 1.16374 1.16374 1.16374 1.16374 1.68505 1.68505 1.68505 1.68505 1.68505 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.109158 0.109158 0.109158 0.109158 0.109158 -0.188843 -0.188843 -0.188843 -0.188843 -0.188843 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -1.01472 -1.01472 -1.01472 -1.01472 -1.01472 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.396337 0.396337 0.396337 0.396337 0.396337 0.00359604 0.00359604 0.00359604 0.00359604 0.00359604 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.507326 -0.507326 -0.507326 -0.507326 -0.507326 -0.616618 -0.616618 -0.616618 -0.616618 -0.616618 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.512955 -0.512955 -0.512955 -0.512955 -0.512955 ,
15,15,Patient,72.0,"A",W,M,B,-0.393976,-0.259598,0.29,-0.0610522,-0.500337,-0.543946,Neurotic,0.69,-0.9 0.3 0 0.3 0 -0.3 -0.4 -0.4 0.3 -0.1 0.1 -0.2 -0.4 0.3 0.1 -0.2 0.1 -0.3 -0.3 0.3 -0.1 0.6 -0.4 0.1 -0.3 0.3 -0.1 0.6 -0.4 0.1 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.3 -0.2 0.2 -0.1 -0.3 -0.1 -0.4 -0.4 0.3 -0.1 0.1 -0.2 0.3 -0.2 0.2 -0.1 -0.3 -0.1 -0.3 -0.3 0.4 -0.4 -0.5 0.1 -0.4 0 0.1 0.1 0.3 -0.2 -0.3 -0.3 0.4 -0.4 -0.5 0.1 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.3 0.1 -0.1 0 0.3 -0.2 -0.1 0 0.3 -0.4 -0.2 0.2 0.1 -0.1 -0.3 -0.1 0.1 -0.2 0.5 0.2 0.1 0 0.4 -0.2 -0.9 0.3 0 0.3 0 -0.3 0.1 -0.1 -0.3 -0.1 0.1 -0.2 -0.5 0.2 0.5 -0.1 0 0.2 , 2461 1315.8 2193.8 1696.6 1696.6 1322.8 675 2521.2 1322.8 2521.2 675 1901.5 1901.5 2193.8 1941.3 1696.6 1696.6 1941.3 2719.9 2461 ,14.9007 9.1 69.0646 14 68.9136 30.1 66 30 60 15 50.9966 14 51.012 30.1 60 30 60 15 54 9 62.9851 8 62.914 3.1 54 3 14.9242 2 , 498.4,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.363737 0.363737 0.363737 0.363737 0.363737 -0.0296012 -0.0296012 -0.0296012 -0.0296012 -0.0296012 -0.0296012 -0.330143 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.109158 0.109158 0.109158 0.109158 0.109158 0.411157 0.411157 0.411157 0.411157 0.411157 0.411157 0.718688 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.0963369 0.0963369 0.0963369 0.0963369 0.0963369 0.198101 0.198101 0.198101 0.198101 0.198101 0.198101 0.10173 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.303663 -0.303663 -0.303663 -0.303663 -0.303663 -0.509225 -0.509225 -0.509225 -0.509225 -0.509225 -0.509225 0.0814483 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.616856 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.607326 -0.607326 -0.607326 -0.607326 -0.607326 -0.91845 -0.91845 -0.91845 -0.91845 -0.91845 -0.91845 -0.835272 ,
16,16,Patient,80.0,"A",W,E,F,-0.251849,-0.127797,-0.199615,-0.445096,-0.396435,-0.167915,Neurotic,0.94,0.1 -0.1 -0.3 -0.1 0.1 -0.2 0.7 -0.3 -0.4 0.4 -0.5 0.1 -0.9 0.3 0 0.3 0 -0.3 0.1 1 0.4 -0.2 0.1 -0.4 0.3 -0.3 0.3 0.2 -0.3 -0.3 -0.3 -0.2 -0.4 0.5 0.2 -0.1 0.8 0.7 0.4 0.7 -0.3 0.4 0.1 0.4 0.5 0 0.2 0 0 -0.4 -0.3 0.8 0 0 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.2 -0.1 -0.6 0.1 -0.1 0.2 -0.3 -0.2 -0.4 0.5 0.2 -0.1 0.1 1 0.4 -0.2 0.1 -0.4 -0.2 0.2 -0.4 -0.4 -0.4 0.5 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.1 -0.4 -0.2 0.5 0.2 0.4 -0.2 0.2 -0.4 -0.4 -0.4 0.5 0.5 0.1 0 0.1 0.2 -0.1 -0.1 0.4 -0.4 0.9 0.3 0.4 -0.1 0.1 -0.1 0.1 0.1 0.3 , 1542.4 2396.4 2396.4 2003.4 1804.7 1091.1 1088.5 1542.4 1793.9 2732.7 2470.8 2923.1 1091.1 1285.2 1718 1804.7 1718 1856 2973.5 1804.7 ,15.0477 9.1 68.9048 14 69.0659 30.1 66 30 60 15 26.9852 14 27.0528 30.1 18 30 12 15 8.98529 14 9.0949 30.1 12 30 12 15 6 9 6 3 14.9044 2 , 499.9,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 1.46374 1.46374 1.46374 1.46374 1.46374 1.46374 1.46374 1.46374 0.590546 0.590546 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.209158 0.209158 0.209158 0.209158 0.209158 0.209158 0.209158 0.209158 0.512989 0.512989 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.61472 -0.61472 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.499933 0.499933 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.923945 -0.923945 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.612955 -0.612955 ,
