STT,ID,Role,Age,Ward(start),Des 1,Des 2,Des 3,impactOfAGV(pleasure),impactOfAGV(surprise),impactOfAGV(anger),impactOfAGV(fear),impactOfAGV(hate),impactOfAGV(sad),Personality,Velocity,Events,Events Time,Path Points,Walking time,Pleasure on time,Surprise on time,Anger on time,Fear on time,Hate on time,Sad on time
41,41,Patient,68.6,"A",E,F,G,-0.207032,-0.451295,-0.427472,-0.401908,-0.221682,-0.192984,Neurotic,0.94,0.1 0.4 0.5 0 0.2 0 -0.2 0 0.1 0.1 -0.1 0 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 -0.2 0.2 -0.4 -0.4 -0.4 0.5 -0.4 0.3 0.1 -0.2 0.1 -0.3 -0.5 0.2 0.5 -0.1 0 0.2 -0.3 -0.5 0 -0.5 -0.2 0 -0.3 -0.2 -0.4 0.5 0.2 -0.1 0.3 0.1 -0.1 0 0.3 -0.2 -0.1 0.2 0.4 0.3 0.2 -0.2 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.3 -0.2 0.2 -0.1 -0.3 -0.1 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.3 -0.3 -0.1 -0.4 0.4 0 0.3 -0.7 -0.2 0.6 -0.1 0.3 -0.1 -0.5 0.1 0.1 0.2 -0.3 0.5 0.1 0 0.1 0.2 -0.1 -0.9 0.3 0 0.3 0 -0.3 -0.9 0.3 0 0.3 0 -0.3 0.5 0.2 0.1 0 0.4 -0.2 , 1002.1 2273.9 2371 1784.2 1385.1 2741.5 1784.2 1049.6 1385.1 1049.6 1049.6 1784.2 1923.4 2552.4 702.5 2552.4 2741.5 1433.7 2273.9 1317.8 ,14.9724 9.1 27.0419 14 26.9798 30.1 18 30 12 15 9.01057 14 8.9606 30.1 15.09 35 15.0588 42.1 24 42 24 36 18 30 18 15 24 9 24 3 14.9585 2 , 500,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.563737 0.563737 0.563737 0.563737 0.563737 1.07406 1.07406 1.07406 1.07406 1.07406 1.07406 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.509158 0.509158 0.509158 0.509158 0.509158 0.218483 0.218483 0.218483 0.218483 0.218483 0.218483 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.505562 -0.505562 -0.505562 -0.505562 -0.505562 -0.505562 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.103663 -0.103663 -0.103663 -0.103663 -0.103663 -0.505562 -0.505562 -0.505562 -0.505562 -0.505562 -0.505562 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.507326 -0.507326 -0.507326 -0.507326 -0.507326 -0.616618 -0.616618 -0.616618 -0.616618 -0.616618 -0.616618 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.407326 -0.407326 -0.407326 -0.407326 -0.407326 -0.614787 -0.614787 -0.614787 -0.614787 -0.614787 -0.614787 ,
42,42,Patient,53.0,"A",K,L,M,-0.46171,-0.496377,-0.303146,-0.266616,-0.392461,-0.639873,Neurotic,0.52,0.2 -0.1 -0.6 0.1 -0.1 0.2 0.3 -0.2 -0.4 -0.5 -0.7 0.2 0.8 0.7 0.4 0.7 -0.3 0.4 -0.1 0 0.3 -0.4 -0.2 0.2 0.9 0.6 -0.1 0 0.1 0.3 0.3 -0.7 -0.2 0.6 -0.1 0.3 0.4 0.5 -0.1 0.5 0.1 -0.4 -0.7 0.2 0.2 0.3 0 -0.2 0.3 -0.2 0.2 -0.1 -0.3 -0.1 -0.1 -0.1 -0.6 -0.3 -0.5 -0.3 -0.4 0 0.1 0.1 0.3 -0.2 0.3 -0.3 -0.1 -0.4 0.4 0 -0.4 0 0.1 0.1 0.3 -0.2 0.1 -0.4 -0.2 0.5 0.2 0.4 0.1 -0.1 -0.4 -0.4 0.4 0.3 0.3 0.1 -0.1 0 0.3 -0.2 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.1 0.4 0.5 0 0.2 0 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 0.1 1 0.4 -0.2 0.1 -0.4 , 1195.5 2414.6 2407.2 1421 1265.1 1462.6 1353.6 1421 1421 1595.1 1171.2 900.3 900.3 1353.6 1229.5 2426.8 1265.1 1738.3 564.6 2426.8 ,14.914 9.1 36 15 39.0326 35 39.0595 42.1 30 42 30 36 36 30 36 15 30 9 38.9107 8 38.908 3.1 48 9 50.9976 14 51.0875 30.1 42 30 36 15 30 9 24 3 15.0681 2 , 499.3,0.75 0.75 0.75 0.75 0.75 0.75 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.88322 1.88322 1.88322 1.88322 1.88322 1.88322 1.88322 ,0.5 0.5 0.5 0.5 0.5 0.5 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 1.01482 1.01482 1.01482 1.01482 1.01482 1.01482 1.01482 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.21472 -0.21472 -0.21472 -0.21472 -0.21472 -0.21472 -0.21472 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.703663 -0.703663 -0.703663 -0.703663 -0.703663 -0.703663 -0.703663 -0.0165512 -0.0165512 -0.0165512 -0.0165512 -0.0165512 -0.0165512 -0.0165512 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -1.10733 -1.10733 -1.10733 -1.10733 -1.10733 -1.10733 -1.10733 -1.42761 -1.42761 -1.42761 -1.42761 -1.42761 -1.42761 -1.42761 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 -0.207326 0.188876 0.188876 0.188876 0.188876 0.188876 0.188876 0.188876 ,
43,43,Personel,31.3,"A",N,W,B,0.449512,0.646433,0.56981,0.229428,0.226725,0.890585,Neurotic,1.24,0.5 0.2 0.1 0 0.4 -0.2 0 0 0.4 0.2 0.1 0.5 0.4 0.5 -0.1 0.5 0.1 -0.4 0.2 -0.2 0.1 0.6 0.1 0.6 -0.3 0 0.1 -0.4 0 0 -0.3 -0.4 0.2 0 -0.2 -0.4 -0.3 0.4 0 0.3 -0.3 0 -0.1 -0.5 0.1 0.1 0.2 -0.3 -0.1 -0.1 -0.6 -0.3 -0.5 -0.3 -0.1 -0.1 -0.6 -0.3 -0.5 -0.3 0 0 0.4 0.2 0.1 0.5 0.2 -0.1 -0.6 0.1 -0.1 0.2 0.5 -0.3 -0.4 -0.4 -0.1 -0.2 -0.3 -0.2 -0.4 0.5 0.2 -0.1 0.1 -0.1 -0.4 -0.4 0.4 0.3 0.3 -0.2 0.2 -0.1 -0.3 -0.1 -0.4 -0.4 0.3 -0.1 0.1 -0.2 0.1 0.4 0.5 0 0.2 0 0.3 -0.3 -0.1 -0.4 0.4 0 0.1 -0.1 -0.3 -0.1 0.1 -0.2 , 1637.1 1812.4 1505 1596.9 871.2 1016.8 1624 1905.7 1650.3 1624 1505 2048.6 1688.2 3147.3 1855.1 3147.3 1650.3 1624 1016.8 1855.1 ,14.9453 9.1 36 15 42 30 62.9738 35 62.9236 42.1 72 42 72 36 66 30 66 15 69.0357 14 69.058 30.1 66 30 66 15 72 9 63.0115 8 62.9328 3.1 54 3 14.9552 2 , 499.8,0.75 0.75 0.75 0.75 0.75 0.763737 0.763737 0.763737 0.763737 0.763737 1.17773 1.17773 1.17773 1.17773 1.17773 1.17773 1.17773 1.17773 1.17773 1.17773 ,0.5 0.5 0.5 0.5 0.5 0.509158 0.509158 0.509158 0.509158 0.509158 1.01848 1.01848 1.01848 1.01848 1.01848 1.01848 1.01848 1.01848 1.01848 1.01848 ,-0.2 -0.2 -0.2 -0.2 -0.2 0.196337 0.196337 0.196337 0.196337 0.196337 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 0.0999329 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.00366313 -0.00366313 -0.00366313 -0.00366313 -0.00366313 0.49627 0.49627 0.49627 0.49627 0.49627 0.49627 0.49627 0.49627 0.49627 0.49627 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 -0.212955 ,-0.4 -0.4 -0.4 -0.4 -0.4 0.0926737 0.0926737 0.0926737 0.0926737 0.0926737 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 -0.305629 ,
44,44,Patient,49.0,"A",E,F,G,-0.389346,-0.775665,-0.282222,-0.171042,-0.255204,-0.638118,Neurotic,0.52,-0.5 0.1 0.2 -0.1 0.6 -0.5 0.3 -0.2 0.4 -0.4 0.1 -0.5 0 0 0.4 0.2 0.1 0.5 0.1 -0.1 -0.4 -0.4 0.4 0.3 -0.2 0 0.1 0.1 -0.1 0 0.4 -0.4 -0.4 0.6 -0.1 0.1 0.3 -0.2 -0.4 -0.5 -0.7 0.2 -0.4 -0.1 0.1 -0.1 0.2 0.3 0.1 -0.1 -0.4 -0.4 0.4 0.3 -0.1 0.3 -0.4 -0.3 0.2 -0.6 0.7 -0.3 -0.4 0.4 -0.5 0.1 -0.1 0 0.3 -0.4 -0.2 0.2 -0.4 0 0.1 0.1 0.3 -0.2 -0.2 0.2 -0.4 -0.4 -0.4 0.5 0.2 0.1 -0.2 0.2 -0.6 0.1 -0.1 0.3 -0.4 -0.3 0.2 -0.6 0.3 -0.3 0.3 0.2 -0.3 -0.3 -0.7 0.2 0.2 0.3 0 -0.2 0.8 0.7 0.4 0.7 -0.3 0.4 0.5 0.2 0.1 0 0.4 -0.2 , 2134 889 2540.9 2134 1267.3 2540.9 100.1 2760.1 2017.4 2017.4 2157.8 2342.4 1667.6 100.1 751.3 2477 1448.5 2017.4 889 1424.1 ,15.0663 9.1 27.0506 14 27.0685 30.1 18 30 12 15 9.0411 14 8.99637 30.1 15.084 35 14.9793 42.1 24 42 24 36 18 30 18 15 24 9 24 3 15.0629 2 , 499.3,0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.06374 1.08322 ,0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 0.309158 0.31482 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.196337 0.599933 ,-0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.603663 -0.41472 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.307326 -0.212955 ,-0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.4 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.907326 -0.423945 ,
